q_id,web_list
1898,"[919, 1654, 1901, 808, 273]"
1899,"[1662, 1705, 535, 114, 16]"
1900,"[1762, 1758, 454, 456, 454]"
1901,"[478, 1924, 1753, 1014, 1753]"
1902,"[971, 970, 973, 974, 207]"
1903,"[1526, 112, 890, 112, 1627]"
1904,"[1026, 1014, 1344, 1590, 195]"
1905,"[1071, 1071, 1071, 1567, 1069]"
1906,"[372, 372, 108, 1567, 1753]"
1907,"[1157, 918, 368, 372, 372]"
1908,"[1704, 1705, 1762, 1758, 1705]"
1909,"[1915, 112, 1922, 1897, 43]"
1910,"[1746, 102, 96, 97, 98]"
1911,"[1705, 1704, 757, 1704, 1770]"
1912,"[1139, 352, 1762, 1705, 1704]"
1913,"[1117, 1745, 1616, 1671, 1119]"
1914,"[975, 219, 1149, 1148, 1026]"
1915,"[1607, 1272, 937, 159, 921]"
1916,"[1853, 1837, 1833, 441, 1207]"
1917,"[1746, 102, 96, 97, 98]"
1918,"[1066, 921, 1071, 1724, 1705]"
1919,"[1042, 1157, 862, 1202, 455]"
1920,"[98, 1273, 1269, 1255, 1916]"
1921,"[1526, 1636, 89, 98, 1629]"
1922,"[1705, 751, 1493, 589, 1704]"
1923,"[1110, 1800, 1803, 441, 37]"
1924,"[1705, 1704, 1705, 1705, 1704]"
1925,"[1607, 1608, 1157, 1704, 1705]"
1926,"[922, 97, 409, 98, 96]"
1927,"[1157, 1186, 368, 372, 759]"
1928,"[372, 372, 363, 368, 368]"
1929,"[372, 372, 368, 379, 992]"
1930,"[372, 1705, 372, 372, 1762]"
1931,"[1273, 1906, 1676, 125, 1916]"
1932,"[1157, 372, 372, 1202, 410]"
1933,"[1705, 1704, 1761, 1760, 1704]"
1934,"[1924, 97, 98, 922, 1746]"
1935,"[27, 1704, 1762, 1758, 1705]"
1936,"[1761, 1760, 589, 584, 1464]"
1937,"[1746, 102, 96, 97, 98]"
1938,"[410, 1202, 925, 420, 1118]"
1939,"[374, 1721, 108, 1704, 1704]"
1940,"[1915, 159, 937, 1025, 195]"
1941,"[1147, 377, 1915, 718, 1299]"
1942,"[283, 1148, 1820, 1819, 1818]"
1943,"[1054, 1054, 1756, 362, 1704]"
1944,"[1915, 112, 1526, 1914, 1904]"
1945,"[921, 175, 1927, 1033, 1914]"
1946,"[959, 372, 1705, 368, 368]"
1947,"[175, 408, 406, 407, 1649]"
1948,"[1131, 1649, 1651, 1075, 868]"
1949,"[197, 1675, 902, 1915, 1207]"
1950,"[454, 455, 454, 1705, 455]"
1951,"[1769, 1721, 1705, 108, 372]"
1952,"[1047, 1671, 1745, 959, 1185]"
1953,"[1713, 96, 97, 98, 175]"
1954,"[1526, 1192, 1726, 1611, 1914]"
1955,"[349, 377, 372, 1188, 1163]"
1956,"[1761, 1704, 1705, 1760, 1704]"
1957,"[1909, 862, 1193, 980, 211]"
1958,"[1915, 728, 1049, 1034, 1207]"
1959,"[1884, 454, 455, 114, 455]"
1960,"[1045, 24, 1791, 1790, 845]"
1961,"[455, 163, 164, 921, 1915]"
1962,"[1617, 1617, 1655, 292, 292]"
1963,"[758, 762, 410, 1202, 1915]"
1964,"[1704, 1705, 1795, 1705, 1704]"
1965,"[1704, 1705, 1705, 1758, 1762]"
1966,"[455, 455, 454, 455, 114]"
1967,"[406, 407, 164, 159, 921]"
1968,"[454, 456, 461, 454, 454]"
1969,"[96, 1493, 98, 524, 526]"
1970,"[96, 584, 751, 572, 526]"
1971,"[1907, 455, 1769, 455, 114]"
1972,"[1157, 1272, 1607, 1157, 1098]"
1973,"[97, 96, 98, 60, 420]"
1974,"[1636, 438, 1636, 1157, 124]"
1975,"[372, 349, 1157, 717, 1098]"
1976,"[142, 136, 137, 138, 935]"
1977,"[372, 368, 1098, 368, 862]"
1978,"[1769, 862, 964, 1921, 935]"
1979,"[1157, 368, 372, 372, 372]"
1980,"[1746, 96, 97, 98, 455]"
1981,"[1726, 468, 767, 747, 769]"
1982,"[96, 751, 845, 1716, 456]"
1983,"[455, 1915, 98, 112, 890]"
1984,"[1479, 98, 584, 1761, 1760]"
1985,"[478, 1758, 1762, 1761, 1705]"
1986,"[1705, 1704, 699, 1704, 1599]"
1987,"[96, 97, 98, 925, 420]"
1988,"[175, 1704, 1705, 1025, 1627]"
1989,"[175, 165, 528, 175, 92]"
1990,"[409, 98, 97, 96, 102]"
1991,"[692, 1726, 692, 846, 1601]"
1992,"[1192, 1762, 96, 1464, 435]"
1993,"[1762, 1758, 1705, 1704, 1708]"
1994,"[1916, 928, 972, 271, 1205]"
1995,"[420, 1746, 96, 97, 98]"
1996,"[1762, 1758, 455, 1705, 1761]"
1997,"[925, 1118, 1116, 124, 793]"
1998,"[1758, 1758, 1753, 108, 1753]"
1999,"[1704, 1705, 1768, 1567, 1704]"
2000,"[454, 455, 455, 454, 16]"
2001,"[1724, 372, 773, 926, 1915]"
2002,"[1748, 1899, 868, 1071, 1915]"
2003,"[420, 420, 60, 420, 60]"
2004,"[1915, 1526, 1899, 1914, 1638]"
2005,"[1567, 372, 1705, 1704, 1753]"
2006,"[1705, 1803, 1800, 1875, 163]"
2007,"[1916, 1705, 114, 455, 1915]"
2008,"[408, 1041, 419, 406, 419]"
2009,"[97, 98, 96, 1924, 922]"
2010,"[1026, 159, 937, 1025, 921]"
2011,"[363, 1530, 1613, 363, 257]"
2012,"[96, 97, 98, 102, 761]"
2013,"[1048, 1046, 1148, 1669, 210]"
2014,"[96, 97, 98, 1746, 1884]"
2015,"[1705, 1040, 125, 1014, 455]"
2016,"[1705, 1704, 1704, 1772, 1254]"
2017,"[1041, 921, 1029, 1046, 1666]"
2018,"[1185, 1344, 1536, 1659, 1279]"
2019,"[698, 1526, 1907, 89, 1567]"
2020,"[454, 455, 455, 114, 455]"
2021,"[98, 1904, 1532, 1589, 1608]"
2022,"[455, 1758, 1762, 454, 1704]"
2023,"[165, 1746, 102, 1746, 102]"
2024,"[1674, 374, 215, 1870, 1673]"
2025,"[102, 96, 1157, 1598, 1907]"
2026,"[1704, 1705, 1915, 1674, 1915]"
2027,"[290, 1615, 1538, 290, 1538]"
2028,"[1935, 1277, 151, 1590, 1766]"
2029,"[1409, 1721, 1754, 408, 1754]"
2030,"[1916, 1050, 369, 959, 1040]"
2031,"[368, 372, 1705, 1704, 1705]"
2032,"[106, 1025, 159, 1192, 921]"
2033,"[1756, 1705, 1704, 1705, 1704]"
2034,"[1704, 1705, 1704, 1705, 1567]"
2035,"[1705, 478, 1705, 1924, 1704]"
2036,"[478, 1924, 163, 124, 478]"
2037,"[1761, 1762, 1758, 1760, 403]"
2038,"[124, 96, 97, 98, 175]"
2039,"[1025, 164, 159, 937, 1025]"
2040,"[455, 125, 1897, 1922, 150]"
2041,"[455, 454, 454, 455, 467]"
2042,"[1924, 1746, 455, 361, 1884]"
2043,"[96, 572, 1464, 1479, 1493]"
2044,"[1915, 1014, 1915, 1014, 1638]"
2045,"[96, 97, 1746, 102, 1555]"
2046,"[1779, 1769, 372, 1607, 959]"
2047,"[372, 1907, 888, 1768, 1567]"
2048,"[1287, 1297, 924, 173, 1901]"
2049,"[372, 783, 372, 1609, 1609]"
2050,"[1026, 164, 165, 1202, 1026]"
2051,"[1070, 1070, 705, 335, 1907]"
2052,"[1118, 1701, 124, 1202, 410]"
2053,"[390, 1705, 1704, 1704, 1705]"
2054,"[1312, 440, 1705, 1704, 1599]"
2055,"[1704, 1705, 1257, 372, 776]"
2056,"[89, 98, 89, 670, 1907]"
2057,"[1761, 1704, 1705, 1705, 1915]"
2058,"[1655, 1924, 1655, 926, 1758]"
2059,"[368, 1526, 455, 1344, 125]"
2060,"[372, 374, 368, 273, 699]"
2061,"[1705, 1570, 1187, 372, 959]"
2062,"[1157, 1157, 368, 372, 1567]"
2063,"[1704, 1705, 1756, 1298, 902]"
2064,"[1666, 355, 1649, 271, 1205]"
2065,"[1915, 124, 922, 1924, 1705]"
2066,"[642, 654, 657, 664, 658]"
2067,"[1704, 1705, 1761, 1760, 1705]"
2068,"[1030, 185, 186, 178, 179]"
2069,"[455, 1761, 1704, 1704, 98]"
2070,"[1704, 1705, 911, 736, 359]"
2071,"[290, 290, 290, 1827, 420]"
2072,"[1157, 379, 424, 116, 1705]"
2073,"[116, 1705, 1704, 1704, 377]"
2074,"[1704, 1705, 1705, 1704, 1705]"
2075,"[1875, 352, 1875, 1787, 1050]"
2076,"[1803, 1705, 1704, 1705, 1704]"
2077,"[783, 372, 372, 1157, 1567]"
2078,"[1704, 1705, 1753, 1753, 1924]"
2079,"[163, 980, 919, 165, 211]"
2080,"[1050, 284, 318, 441, 927]"
2081,"[1070, 1655, 321, 1299, 866]"
2082,"[1917, 1915, 1917, 670, 724]"
2083,"[96, 589, 572, 526, 1704]"
2084,"[96, 97, 98, 420, 925]"
2085,"[1705, 1704, 1705, 1705, 1704]"
2086,"[1171, 1731, 392, 176, 920]"
2087,"[320, 759, 752, 165, 1659]"
2088,"[114, 535, 1760, 1705, 16]"
2089,"[1536, 1526, 1192, 1552, 1522]"
2090,"[1530, 1613, 1270, 363, 363]"
2091,"[1071, 1627, 1704, 1705, 937]"
2092,"[96, 97, 98, 102, 1197]"
2093,"[1607, 1157, 1157, 692, 1577]"
2094,"[692, 692, 693, 1277, 1601]"
2095,"[1907, 1526, 1899, 89, 1899]"
2096,"[163, 919, 1041, 211, 985]"
2097,"[1607, 1157, 1639, 333, 1344]"
2098,"[292, 339, 718, 1677, 1704]"
2099,"[1761, 1762, 1758, 1761, 1760]"
2100,"[1915, 1032, 1536, 1675, 89]"
2101,"[1704, 1753, 159, 937, 1025]"
2102,"[372, 1155, 372, 1157, 740]"
2103,"[1269, 112, 1915, 112, 890]"
2104,"[1048, 1915, 271, 1205, 327]"
2105,"[166, 1041, 159, 937, 1025]"
2106,"[959, 1659, 1295, 1295, 1]"
2107,"[165, 1025, 159, 937, 921]"
2108,"[1672, 168, 925, 919, 1027]"
2109,"[1768, 1157, 1761, 1760, 1567]"
2110,"[441, 292, 1761, 1760, 438]"
2111,"[1900, 1479, 97, 98, 524]"
2112,"[1907, 89, 1905, 1907, 1907]"
2113,"[409, 159, 161, 923, 1749]"
2114,"[1272, 1607, 1157, 372, 368]"
2115,"[96, 97, 98, 1746, 102]"
2116,"[1526, 698, 89, 106, 1567]"
2117,"[1753, 96, 97, 1673, 1924]"
2118,"[1724, 372, 1157, 455, 1186]"
2119,"[1270, 423, 136, 1613, 1270]"
2120,"[114, 1760, 116, 455, 1610]"
2121,"[1526, 1526, 1899, 112, 890]"
2122,"[1748, 112, 890, 1638, 1904]"
2123,"[1758, 1762, 1617, 1617, 1555]"
2124,"[1915, 112, 890, 1662, 1638]"
2125,"[1705, 1704, 1775, 698, 1567]"
2126,"[922, 1924, 124, 125, 1112]"
2127,"[1607, 1113, 1517, 1793, 1786]"
2128,"[1704, 1761, 1760, 1636, 438]"
2129,"[1746, 102, 96, 97, 98]"
2130,"[211, 165, 1055, 982, 980]"
2131,"[1769, 372, 862, 372, 1567]"
2132,"[1157, 455, 862, 1567, 1885]"
2133,"[1627, 1914, 159, 937, 1025]"
2134,"[1928, 1607, 371, 1930, 1603]"
2135,"[1762, 1758, 454, 16, 455]"
2136,"[1915, 1526, 1543, 1629, 1899]"
2137,"[368, 1607, 1270, 374, 1676]"
2138,"[1070, 1760, 1761, 289, 1627]"
2139,"[379, 692, 1705, 1704, 692]"
2140,"[138, 1607, 368, 172, 176]"
2141,"[368, 372, 372, 368, 1157]"
2142,"[372, 372, 372, 455, 368]"
2143,"[1724, 1157, 773, 455, 1676]"
2144,"[1758, 1762, 441, 1761, 1704]"
2145,"[1705, 1705, 1704, 1708, 126]"
2146,"[925, 124, 1118, 1118, 60]"
2147,"[1570, 372, 372, 1769, 368]"
2148,"[939, 979, 844, 740, 748]"
2149,"[467, 812, 1533, 710, 89]"
2150,"[937, 1025, 921, 159, 164]"
2151,"[96, 1306, 922, 455, 1884]"
2152,"[1704, 1705, 1761, 1760, 1567]"
2153,"[60, 60, 163, 420, 124]"
2154,"[363, 372, 1157, 1636, 1609]"
2155,"[1705, 1704, 1704, 1705, 1477]"
2156,"[102, 96, 97, 98, 420]"
2157,"[96, 97, 98, 1915, 411]"
2158,"[96, 97, 98, 524, 845]"
2159,"[1705, 1787, 1789, 1788, 1704]"
2160,"[96, 98, 96, 98, 97]"
2161,"[1704, 1705, 1705, 1704, 1704]"
2162,"[1157, 368, 368, 89, 440]"
2163,"[1915, 1761, 1760, 159, 937]"
2164,"[368, 1705, 1098, 1758, 1098]"
2165,"[126, 97, 420, 97, 420]"
2166,"[1525, 628, 1752, 60, 1752]"
2167,"[372, 372, 1567, 368, 455]"
2168,"[259, 165, 1705, 1704, 1041]"
2169,"[292, 1705, 1550, 1120, 1722]"
2170,"[1277, 1182, 1131, 1131, 1131]"
2171,"[124, 102, 98, 96, 97]"
2172,"[1705, 1704, 1705, 1704, 1567]"
2173,"[1102, 439, 1095, 441, 1652]"
2174,"[1157, 1157, 1186, 770, 979]"
2175,"[1922, 1897, 455, 1064, 1884]"
2176,"[96, 89, 89, 98, 862]"
2177,"[368, 1704, 1705, 368, 1700]"
2178,"[1026, 1034, 1026, 1030, 1030]"
2179,"[1915, 1014, 964, 1488, 1921]"
2180,"[1795, 1705, 361, 1705, 1023]"
2181,"[164, 96, 97, 98, 937]"
2182,"[1769, 372, 372, 372, 1704]"
2183,"[455, 1306, 1897, 1922, 455]"
2184,"[1704, 1705, 1704, 1705, 1704]"
2185,"[1915, 113, 1064, 410, 1202]"
2186,"[1537, 866, 1762, 1705, 1704]"
2187,"[1082, 1789, 1787, 1788, 1704]"
2188,"[1902, 1900, 455, 112, 890]"
2189,"[455, 1157, 372, 1125, 1567]"
2190,"[1526, 1899, 112, 1904, 1662]"
2191,"[7, 1735, 618, 1125, 618]"
2192,"[1029, 1029, 952, 920, 1914]"
2193,"[164, 1066, 470, 937, 1909]"
2194,"[779, 1733, 1915, 1147, 1269]"
2195,"[362, 372, 1704, 1705, 1567]"
2196,"[1796, 1704, 751, 1762, 1758]"
2197,"[481, 481, 1759, 1752, 481]"
2198,"[89, 1910, 1910, 106, 1899]"
2199,"[1753, 1753, 1704, 1705, 1753]"
2200,"[1064, 1160, 1067, 1705, 1914]"
2201,"[372, 368, 1157, 372, 1567]"
2202,"[455, 1067, 1589, 1567, 1627]"
2203,"[98, 96, 97, 102, 1746]"
2204,"[920, 159, 937, 1193, 1909]"
2205,"[1157, 1567, 1704, 1705, 1753]"
2206,"[1704, 1705, 1705, 1704, 1567]"
2207,"[1039, 372, 379, 1157, 862]"
2208,"[393, 343, 393, 1022, 393]"
2209,"[1795, 329, 1770, 1770, 922]"
2210,"[1147, 343, 1147, 1304, 343]"
2211,"[96, 97, 455, 1549, 1884]"
2212,"[98, 1705, 1704, 1762, 1880]"
2213,"[1607, 96, 374, 1157, 1608]"
2214,"[1157, 372, 455, 372, 368]"
2215,"[1071, 868, 868, 1748, 1807]"
2216,"[1158, 1269, 1273, 368, 1157]"
2217,"[1915, 1526, 1899, 1522, 1904]"
2218,"[4, 1116, 1118, 60, 102]"
2219,"[782, 1740, 1704, 1705, 1704]"
2220,"[730, 150, 198, 920, 736]"
2221,"[1157, 1157, 1157, 1157, 368]"
2222,"[1050, 359, 359, 1031, 720]"
2223,"[108, 108, 1760, 1609, 37]"
2224,"[372, 372, 372, 1586, 1567]"
2225,"[97, 584, 589, 1493, 1733]"
2226,"[1072, 1041, 1567, 980, 211]"
2227,"[1705, 1704, 1705, 1704, 1705]"
2228,"[1704, 1705, 1899, 1768, 1775]"
2229,"[921, 164, 159, 937, 1025]"
2230,"[584, 420, 420, 124, 121]"
2231,"[1915, 1899, 1526, 1588, 1529]"
2232,"[1526, 1915, 1921, 1589, 1193]"
2233,"[663, 642, 102, 410, 1202]"
2234,"[1030, 1026, 143, 357, 164]"
2235,"[870, 873, 1753, 1629, 124]"
2236,"[1607, 1250, 740, 748, 844]"
2237,"[1636, 1609, 692, 1072, 1157]"
2238,"[368, 108, 372, 108, 455]"
2239,"[1675, 1543, 890, 1344, 1914]"
2240,"[1616, 1746, 96, 97, 98]"
2241,"[1577, 920, 1607, 1704, 1207]"
2242,"[952, 374, 1159, 1705, 1673]"
2243,"[1157, 372, 372, 455, 368]"
2244,"[60, 60, 96, 163, 124]"
2245,"[1746, 102, 96, 97, 98]"
2246,"[1770, 1795, 1795, 1762, 922]"
2247,"[925, 96, 97, 98, 420]"
2248,"[368, 1157, 372, 1157, 372]"
2249,"[363, 372, 368, 368, 372]"
2250,"[1676, 1299, 1675, 902, 972]"
2251,"[692, 1655, 692, 1704, 718]"
2252,"[1722, 292, 1761, 1760, 693]"
2253,"[1833, 1795, 126, 97, 611]"
2254,"[1022, 313, 128, 628, 401]"
2255,"[372, 761, 759, 1676, 741]"
2256,"[97, 98, 1924, 1746, 1924]"
2257,"[881, 1631, 1700, 126, 420]"
2258,"[1704, 1705, 1705, 1704, 692]"
2259,"[16, 114, 1705, 1762, 1567]"
2260,"[912, 987, 946, 192, 193]"
2261,"[393, 1705, 1704, 1705, 1673]"
2262,"[1277, 1935, 1182, 455, 1295]"
2263,"[1188, 363, 372, 372, 886]"
2264,"[96, 97, 98, 420, 420]"
2265,"[1655, 1526, 1760, 292, 1618]"
2266,"[918, 209, 964, 911, 199]"
2267,"[1907, 395, 1157, 1065, 455]"
2268,"[1068, 1063, 1905, 1627, 1775]"
2269,"[1932, 886, 349, 349, 1894]"
2270,"[1915, 1030, 1526, 1916, 1899]"
2271,"[1050, 1050, 419, 924, 911]"
2272,"[98, 1801, 1799, 1705, 1766]"
2273,"[1769, 927, 1270, 959, 1763]"
2274,"[1086, 1935, 1936, 1916, 1295]"
2275,"[1774, 1705, 1704, 1705, 1704]"
2276,"[441, 1113, 1636, 455, 1589]"
2277,"[1753, 1915, 365, 1014, 1704]"
2278,"[1916, 116, 455, 1113, 114]"
2279,"[1705, 1704, 1577, 902, 1675]"
2280,"[769, 757, 1912, 1656, 1096]"
2281,"[455, 455, 454, 454, 455]"
2282,"[1025, 159, 1025, 159, 937]"
2283,"[1113, 1704, 1761, 1705, 455]"
2284,"[1043, 1043, 1705, 1704, 1705]"
2285,"[98, 1040, 1157, 1608, 1586]"
2286,"[423, 1244, 1627, 125, 1136]"
2287,"[1627, 726, 727, 1650, 356]"
2288,"[314, 314, 1923, 794, 794]"
2289,"[455, 1704, 1705, 1924, 455]"
2290,"[73, 959, 1769, 128, 128]"
2291,"[96, 97, 96, 97, 478]"
2292,"[455, 454, 455, 1760, 1758]"
2293,"[1082, 303, 1762, 1705, 1704]"
2294,"[922, 1745, 1118, 1795, 1795]"
2295,"[793, 356, 468, 751, 848]"
2296,"[1536, 1070, 1526, 1926, 1899]"
2297,"[1746, 89, 1025, 164, 165]"
2298,"[1192, 455, 1611, 1604, 1896]"
2299,"[1769, 1705, 1704, 1567, 211]"
2300,"[1045, 377, 1098, 1762, 1758]"
2301,"[1915, 1748, 413, 1071, 1071]"
2302,"[1776, 1757, 1757, 1776, 108]"
2303,"[96, 97, 1746, 1884, 455]"
2304,"[1915, 1054, 1014, 1030, 1680]"
2305,"[1098, 1915, 906, 455, 1344]"
2306,"[1043, 1026, 1548, 164, 1592]"
2307,"[1937, 1746, 1704, 1705, 938]"
2308,"[440, 440, 1192, 1606, 1896]"
2309,"[1746, 102, 96, 97, 98]"
2310,"[106, 1915, 1066, 1032, 1344]"
2311,"[589, 1493, 97, 98, 1705]"
2312,"[906, 1721, 125, 1753, 108]"
2313,"[1863, 1577, 1704, 1607, 740]"
2314,"[108, 372, 372, 135, 372]"
2315,"[1795, 1795, 1577, 1777, 1765]"
2316,"[1526, 1899, 1705, 1636, 1907]"
2317,"[1704, 1705, 1705, 1704, 1705]"
2318,"[1157, 372, 374, 372, 862]"
2319,"[1746, 102, 96, 97, 98]"
2320,"[938, 1041, 1035, 1034, 1672]"
2321,"[1704, 1705, 101, 112, 1705]"
2322,"[1272, 309, 411, 1776, 1757]"
2323,"[1746, 96, 97, 98, 163]"
2324,"[1167, 1736, 1728, 372, 1157]"
2325,"[1704, 1705, 1577, 1704, 1607]"
2326,"[952, 1672, 1026, 1880, 728]"
2327,"[1704, 1704, 1705, 1704, 1705]"
2328,"[1915, 159, 937, 1025, 1586]"
2329,"[1731, 392, 1877, 1877, 1731]"
2330,"[335, 1025, 159, 164, 1704]"
2331,"[419, 1924, 1592, 455, 455]"
2332,"[1677, 1760, 1761, 1550, 114]"
2333,"[1045, 1720, 1769, 959, 128]"
2334,"[1617, 1760, 1761, 1762, 98]"
2335,"[1906, 1344, 1930, 1607, 692]"
2336,"[96, 1493, 584, 572, 845]"
2337,"[1915, 1536, 1930, 1536, 1907]"
2338,"[1704, 1705, 1530, 1188, 740]"
2339,"[1762, 303, 1082, 1705, 1704]"
2340,"[851, 1607, 1603, 1826, 692]"
2341,"[1915, 1543, 89, 1752, 89]"
2342,"[363, 1157, 257, 363, 363]"
2343,"[1700, 124, 102, 1700, 96]"
2344,"[1029, 406, 407, 1761, 1760]"
2345,"[1112, 1112, 1112, 1704, 1112]"
2346,"[870, 873, 1753, 1629, 124]"
2347,"[1157, 1603, 455, 1825, 1831]"
2348,"[922, 1705, 1704, 1704, 1705]"
2349,"[1649, 728, 728, 736, 1149]"
2350,"[455, 1762, 1705, 1269, 1273]"
2351,"[96, 1746, 1710, 1749, 256]"
2352,"[447, 1273, 584, 1705, 1705]"
2353,"[937, 159, 1025, 921, 164]"
2354,"[801, 96, 97, 98, 524]"
2355,"[363, 1530, 1613, 89, 1567]"
2356,"[1026, 1014, 1026, 1488, 1042]"
2357,"[1530, 1277, 164, 136, 271]"
2358,"[692, 1726, 846, 692, 1277]"
2359,"[1066, 1910, 1704, 1113, 372]"
2360,"[1607, 1157, 1517, 368, 959]"
2361,"[455, 454, 455, 454, 1567]"
2362,"[1617, 409, 1526, 1722, 112]"
2363,"[1726, 692, 692, 1277, 1758]"
2364,"[215, 918, 979, 1674, 1034]"
2365,"[925, 96, 97, 98, 925]"
2366,"[455, 688, 1705, 1760, 16]"
2367,"[1192, 265, 692, 317, 16]"
2368,"[372, 1705, 773, 1705, 1916]"
2369,"[1557, 1527, 1905, 1071, 1627]"
2370,"[1705, 1704, 60, 1118, 1118]"
2371,"[165, 363, 1033, 918, 215]"
2372,"[1516, 1746, 102, 96, 97]"
2373,"[1915, 481, 1752, 1766, 1752]"
2374,"[1186, 1473, 757, 1704, 1916]"
2375,"[681, 678, 96, 693, 692]"
2376,"[465, 1904, 1656, 919, 1562]"
2377,"[1899, 1907, 1907, 125, 1907]"
2378,"[1842, 1843, 1768, 1769, 1894]"
2379,"[164, 1025, 937, 921, 159]"
2380,"[95, 980, 1705, 698, 211]"
2381,"[1775, 1769, 1907, 1899, 1775]"
2382,"[359, 724, 1675, 728, 1207]"
2383,"[1915, 456, 1705, 1157, 1705]"
2384,"[1257, 109, 97, 1704, 1705]"
2385,"[1752, 1493, 98, 751, 589]"
2386,"[89, 98, 59, 89, 1892]"
2387,"[1756, 1577, 990, 1795, 1795]"
2388,"[1915, 1560, 1344, 1014, 688]"
2389,"[1298, 1253, 1250, 1256, 430]"
2390,"[372, 1186, 368, 1277, 368]"
2391,"[1705, 1752, 1775, 1766, 1752]"
2392,"[314, 959, 355, 765, 355]"
2393,"[1617, 96, 97, 409, 926]"
2394,"[1607, 1272, 1157, 440, 1344]"
2395,"[1157, 1157, 1157, 1157, 455]"
2396,"[1277, 1557, 1277, 1618, 926]"
2397,"[1113, 114, 1113, 455, 1113]"
2398,"[1762, 1758, 1636, 438, 1610]"
2399,"[372, 1162, 1185, 761, 759]"
2400,"[1157, 455, 1724, 1157, 1916]"
2401,"[1752, 1704, 349, 213, 211]"
2402,"[980, 985, 212, 213, 223]"
2403,"[1705, 1704, 1704, 1761, 1760]"
2404,"[368, 1186, 372, 1273, 759]"
2405,"[1464, 1479, 584, 572, 526]"
2406,"[1914, 920, 159, 937, 1025]"
2407,"[1157, 372, 455, 1567, 862]"
2408,"[96, 751, 97, 1705, 1704]"
2409,"[845, 1758, 1762, 1705, 1756]"
2410,"[902, 1299, 452, 1301, 403]"
2411,"[1479, 1493, 97, 98, 524]"
2412,"[1062, 1050, 215, 918, 862]"
2413,"[1157, 1042, 372, 455, 1567]"
2414,"[1704, 1705, 1704, 211, 980]"
2415,"[372, 1724, 1157, 1157, 862]"
2416,"[856, 368, 1192, 1570, 1769]"
2417,"[925, 1073, 1118, 163, 866]"
2418,"[1609, 321, 368, 368, 688]"
2419,"[1915, 1748, 1662, 43, 1627]"
2420,"[1705, 441, 1704, 1705, 1704]"
2421,"[1186, 1705, 1704, 759, 211]"
2422,"[368, 372, 362, 741, 759]"
2423,"[1029, 1125, 1026, 1040, 1026]"
2424,"[1916, 455, 114, 1567, 1762]"
2425,"[419, 159, 937, 1025, 1914]"
2426,"[439, 1758, 1758, 1652, 1651]"
2427,"[121, 420, 124, 772, 1320]"
2428,"[478, 1924, 1762, 688, 1133]"
2429,"[922, 1705, 1704, 1068, 1063]"
2430,"[1721, 1762, 1277, 1916, 1676]"
2431,"[374, 372, 1202, 410, 372]"
2432,"[1753, 906, 1753, 124, 1704]"
2433,"[1607, 438, 1636, 447, 1517]"
2434,"[955, 955, 964, 271, 207]"
2435,"[1030, 1753, 1705, 1704, 1704]"
2436,"[166, 1536, 1032, 1915, 1589]"
2437,"[922, 1386, 96, 97, 98]"
2438,"[374, 1776, 1757, 1915, 1705]"
2439,"[1479, 1493, 589, 584, 572]"
2440,"[1577, 1607, 1795, 1795, 692]"
2441,"[362, 372, 1753, 435, 1753]"
2442,"[1915, 1040, 1014, 964, 195]"
2443,"[1157, 1157, 1157, 1157, 1704]"
2444,"[108, 108, 108, 1705, 1704]"
2445,"[455, 1275, 1275, 449, 1610]"
2446,"[292, 1120, 108, 1550, 1722]"
2447,"[1753, 1865, 1866, 1310, 203]"
2448,"[1525, 1752, 1752, 1197, 420]"
2449,"[290, 290, 290, 290, 1696]"
2450,"[304, 1085, 584, 524, 751]"
2451,"[1014, 900, 1205, 152, 98]"
2452,"[1516, 1704, 1705, 1705, 1704]"
2453,"[159, 1620, 980, 921, 211]"
2454,"[143, 195, 759, 185, 165]"
2455,"[1112, 1306, 1924, 455, 98]"
2456,"[159, 1025, 98, 97, 96]"
2457,"[1895, 1287, 1287, 1895, 828]"
2458,"[1880, 1880, 1880, 1880, 1880]"
2459,"[1526, 89, 341, 1899, 1914]"
2460,"[1724, 1157, 1607, 368, 1186]"
2461,"[1617, 1760, 1617, 1761, 1762]"
2462,"[1277, 112, 890, 1638, 1014]"
2463,"[377, 1705, 1704, 116, 110]"
2464,"[1915, 1620, 1065, 1041, 670]"
2465,"[1917, 359, 728, 419, 1207]"
2466,"[698, 1705, 1704, 1761, 1760]"
2467,"[1655, 1705, 1752, 1704, 1704]"
2468,"[1705, 1752, 1752, 1752, 1704]"
2469,"[1157, 1157, 372, 1567, 862]"
2470,"[96, 97, 98, 1525, 1700]"
2471,"[1014, 1560, 1915, 1030, 1921]"
2472,"[1560, 1675, 371, 1766, 1041]"
2473,"[1758, 1704, 1705, 1775, 1704]"
2474,"[1915, 1705, 1705, 1704, 1915]"
2475,"[455, 1157, 1157, 368, 372]"
2476,"[1880, 1881, 1880, 1880, 1907]"
2477,"[1607, 368, 368, 1795, 1795]"
2478,"[188, 982, 1769, 1570, 881]"
2479,"[96, 97, 688, 937, 1627]"
2480,"[643, 449, 693, 1875, 1875]"
2481,"[221, 1932, 1046, 886, 1930]"
2482,"[454, 455, 454, 455, 454]"
2483,"[331, 761, 759, 1676, 1916]"
2484,"[1705, 751, 97, 1803, 1704]"
2485,"[1761, 1550, 1617, 1555, 1617]"
2486,"[1704, 1705, 1591, 1704, 1705]"
