q_id,web_list
2214,"[455, 368, 1896, 114, 1191]"
2215,"[1064, 1532, 1564, 1562, 892]"
2216,"[1052, 438, 1897, 1145, 1272]"
2217,"[1620, 1520, 1590, 43, 1904]"
2218,"[468, 1705, 1704, 1705, 1299]"
2219,"[1202, 410, 1466, 723, 1321]"
2220,"[250, 956, 1917, 971, 68]"
2221,"[1157, 1784, 455, 448, 1638]"
2222,"[73, 971, 95, 480, 1917]"
2223,"[497, 1609, 1080, 1299, 1767]"
2224,"[1896, 1628, 1553, 1567, 1612]"
2225,"[497, 845, 1080, 1679, 1567]"
2226,"[1567, 114, 1317, 95, 971]"
2227,"[1697, 48, 1704, 1705, 787]"
2228,"[1619, 1567, 1608, 1629, 1589]"
2229,"[292, 919, 425, 1666, 926]"
2230,"[1320, 102, 1201, 1564, 1489]"
2231,"[1588, 1524, 1525, 1562, 1557]"
2232,"[95, 1629, 1608, 1589, 1619]"
2233,"[1185, 73, 1717, 1609, 1139]"
2234,"[1064, 1704, 1889, 1588, 1133]"
2235,"[1587, 1567, 1056, 89, 1359]"
2236,"[1607, 1517, 1619, 446, 1278]"
2237,"[372, 368, 857, 440, 110]"
2238,"[114, 114, 455, 1567, 16]"
2239,"[441, 1274, 95, 1589, 1608]"
2240,"[1887, 102, 98, 1320, 480]"
2241,"[1517, 68, 1255, 1251, 446]"
2242,"[547, 73, 347, 927, 971]"
2243,"[455, 368, 1896, 1191, 114]"
2244,"[448, 73, 95, 1185, 609]"
2245,"[290, 95, 1155, 971, 1320]"
2246,"[922, 1244, 423, 1795, 1317]"
2247,"[1563, 1549, 787, 1585, 95]"
2248,"[1705, 1704, 1598, 1618, 1542]"
2249,"[368, 368, 740, 1742, 1619]"
2250,"[1030, 1889, 971, 926, 68]"
2251,"[97, 96, 692, 1722, 1617]"
2252,"[692, 787, 438, 609, 1638]"
2253,"[441, 1274, 1273, 1270, 438]"
2254,"[1717, 1317, 442, 111, 480]"
2255,"[398, 368, 857, 110, 320]"
2256,"[478, 1924, 116, 97, 96]"
2257,"[1631, 1320, 859, 95, 1567]"
2258,"[1601, 438, 448, 1006, 1638]"
2259,"[114, 16, 1884, 114, 1567]"
2260,"[439, 95, 1137, 971, 1638]"
2261,"[1359, 1145, 845, 859, 1717]"
2262,"[1277, 374, 1255, 448, 403]"
2263,"[365, 1530, 1127, 438, 1613]"
2264,"[420, 420, 1197, 60, 1320]"
2265,"[1655, 114, 1618, 1617, 1627]"
2266,"[988, 145, 191, 270, 68]"
2267,"[787, 487, 1193, 892, 1589]"
2268,"[1887, 1065, 1063, 95, 1567]"
2269,"[1116, 1894, 886, 419, 1193]"
2270,"[1529, 347, 1887, 95, 1567]"
2271,"[1930, 73, 1317, 480, 971]"
2272,"[438, 374, 1618, 926, 1589]"
2273,"[1052, 1704, 1705, 1705, 1704]"
2274,"[1935, 1277, 1906, 1676, 446]"
2275,"[547, 1483, 1491, 1213, 68]"
2276,"[1722, 16, 114, 1638, 455]"
2277,"[1495, 114, 455, 1886, 412]"
2278,"[114, 116, 114, 455, 412]"
2279,"[1609, 95, 1567, 1056, 1139]"
2280,"[111, 995, 468, 708, 861]"
2281,"[455, 467, 1306, 16, 1567]"
2282,"[1029, 1627, 1589, 1193, 926]"
2283,"[1, 1705, 1704, 1638, 805]"
2284,"[1590, 1249, 1064, 1133, 926]"
2285,"[1628, 1553, 1608, 1638, 95]"
2286,"[423, 1905, 1907, 1627, 1589]"
2287,"[629, 1905, 1627, 1897, 1133]"
2288,"[1065, 1063, 1249, 1307, 1619]"
2289,"[365, 478, 412, 455, 438]"
2290,"[73, 1609, 1185, 468, 1705]"
2291,"[1540, 478, 1590, 1899, 1717]"
2292,"[16, 114, 927, 1065, 1063]"
2293,"[993, 859, 1092, 845, 1070]"
2294,"[1628, 1553, 95, 1567, 37]"
2295,"[135, 468, 708, 1273, 447]"
2296,"[1887, 95, 1529, 43, 1567]"
2297,"[1041, 925, 1910, 1536, 892]"
2298,"[105, 1065, 1063, 1619, 1567]"
2299,"[1065, 1063, 1628, 1567, 95]"
2300,"[1083, 1804, 1802, 1801, 73]"
2301,"[1887, 347, 439, 413, 95]"
2302,"[1705, 1704, 1161, 1185, 468]"
2303,"[478, 97, 96, 116, 1884]"
2304,"[440, 1274, 347, 443, 971]"
2305,"[1125, 114, 1495, 603, 926]"
2306,"[952, 918, 1666, 165, 720]"
2307,"[73, 95, 971, 468, 222]"
2308,"[1277, 1192, 926, 1604, 1638]"
2309,"[667, 420, 749, 1320, 1767]"
2310,"[1274, 1273, 1270, 1269, 1267]"
2311,"[1900, 347, 440, 1274, 993]"
2312,"[1274, 1273, 1270, 1269, 1267]"
2313,"[1863, 73, 1609, 448, 1359]"
2314,"[114, 448, 1567, 16, 455]"
2315,"[1296, 1804, 1802, 761, 759]"
2316,"[1441, 116, 1899, 455, 1896]"
2317,"[1588, 1534, 1564, 1065, 1063]"
2318,"[1804, 455, 468, 1742, 448]"
2319,"[124, 1541, 89, 1359, 1320]"
2320,"[53, 977, 975, 210, 971]"
2321,"[1628, 1553, 1907, 95, 1629]"
2322,"[819, 1627, 993, 1638, 1015]"
2323,"[1525, 124, 749, 1201, 1320]"
2324,"[892, 1273, 447, 861, 316]"
2325,"[1193, 1517, 1619, 1627, 1589]"
2326,"[1245, 952, 918, 215, 971]"
2327,"[114, 1695, 455, 1249, 603]"
2328,"[438, 1905, 1904, 1608, 1638]"
2329,"[1570, 1804, 1775, 401, 375]"
2330,"[1071, 1070, 1705, 1704, 926]"
2331,"[1678, 455, 938, 971, 1006]"
2332,"[1884, 114, 114, 1617, 116]"
2333,"[1804, 1609, 1185, 73, 468]"
2334,"[1555, 1550, 1534, 1564, 1589]"
2335,"[1930, 1930, 1344, 1906, 1638]"
2336,"[993, 845, 859, 1638, 1359]"
2337,"[347, 439, 1274, 95, 971]"
2338,"[1015, 1758, 1758, 1705, 1704]"
2339,"[1628, 1553, 993, 1608, 1638]"
2340,"[1359, 446, 1299, 448, 73]"
2341,"[1897, 222, 95, 1905, 1627]"
2342,"[1530, 380, 1052, 1705, 1704]"
2343,"[1700, 1320, 749, 124, 155]"
2344,"[1274, 1273, 1270, 1269, 1267]"
2345,"[442, 1070, 1172, 859, 1359]"
2346,"[1587, 1567, 1056, 89, 1359]"
2347,"[1274, 1273, 1270, 1269, 347]"
2348,"[478, 97, 96, 1884, 116]"
2349,"[952, 918, 190, 985, 971]"
2350,"[1274, 1273, 1270, 1269, 1267]"
2351,"[116, 478, 1705, 1704, 857]"
2352,"[1673, 1145, 1587, 993, 859]"
2353,"[1587, 1627, 938, 1029, 1904]"
2354,"[1145, 801, 216, 1155, 414]"
2355,"[1613, 448, 1894, 95, 487]"
2356,"[197, 1014, 1666, 1014, 721]"
2357,"[257, 1273, 1065, 1063, 316]"
2358,"[116, 692, 692, 1277, 1638]"
2359,"[860, 16, 1705, 265, 1249]"
2360,"[819, 1607, 73, 1517, 1638]"
2361,"[454, 1191, 455, 16, 114]"
2362,"[1617, 97, 96, 1722, 1555]"
2363,"[1277, 692, 692, 1638, 116]"
2364,"[1064, 364, 1647, 320, 1699]"
2365,"[1201, 1320, 73, 971, 95]"
2366,"[455, 1884, 114, 1604, 16]"
2367,"[114, 455, 1192, 16, 1638]"
2368,"[1299, 448, 1359, 403, 446]"
2369,"[1533, 1068, 1627, 1904, 1618]"
2370,"[1673, 347, 443, 73, 95]"
2371,"[368, 1127, 857, 389, 374]"
2372,"[1274, 1273, 1270, 1269, 1267]"
2373,"[98, 1555, 440, 1550, 787]"
2374,"[1500, 403, 1299, 448, 1359]"
2375,"[1559, 891, 455, 1573, 1627]"
2376,"[780, 1737, 1904, 1065, 1063]"
2377,"[1907, 1899, 926, 1618, 1191]"
2378,"[1619, 1567, 1542, 95, 1589]"
2379,"[165, 1619, 1666, 971, 68]"
2380,"[1620, 1520, 347, 95, 95]"
2381,"[1887, 95, 347, 1567, 95]"
2382,"[1274, 1273, 1270, 1917, 68]"
2383,"[1900, 347, 440, 1274, 1273]"
2384,"[438, 993, 1064, 1638, 412]"
2385,"[891, 1116, 857, 327, 412]"
2386,"[1892, 103, 1068, 385, 1619]"
2387,"[73, 886, 95, 1317, 971]"
2388,"[1274, 1273, 1270, 1269, 1267]"
2389,"[1247, 592, 374, 1137, 446]"
2390,"[1191, 440, 448, 1255, 1638]"
2391,"[857, 1673, 1894, 347, 440]"
2392,"[1705, 1704, 1052, 1612, 73]"
2393,"[1655, 1722, 97, 96, 926]"
2394,"[1607, 1517, 1299, 448, 1638]"
2395,"[1157, 1157, 1784, 455, 448]"
2396,"[1618, 926, 1618, 787, 1133]"
2397,"[114, 116, 114, 16, 1567]"
2398,"[993, 1900, 438, 1430, 1638]"
2399,"[1530, 1613, 857, 448, 1299]"
2400,"[455, 886, 448, 1626, 1299]"
2401,"[1659, 1673, 327, 347, 95]"
2402,"[962, 205, 952, 971, 95]"
2403,"[1457, 1387, 222, 73, 1359]"
2404,"[439, 1273, 448, 1191, 1638]"
2405,"[1296, 859, 547, 761, 759]"
2406,"[165, 1627, 927, 1193, 1904]"
2407,"[1896, 455, 114, 16, 1567]"
2408,"[786, 859, 547, 845, 347]"
2409,"[761, 759, 859, 412, 1619]"
2410,"[452, 1861, 374, 448, 403]"
2411,"[1083, 547, 845, 993, 1300]"
2412,"[938, 364, 1666, 1584, 1682]"
2413,"[1896, 455, 1627, 1567, 1589]"
2414,"[448, 1608, 95, 1894, 971]"
2415,"[455, 368, 110, 448, 1638]"
2416,"[438, 127, 1910, 1191, 1589]"
2417,"[89, 1359, 1723, 1480, 621]"
2418,"[409, 98, 97, 857, 1066]"
2419,"[1899, 1494, 43, 1905, 1627]"
2420,"[83, 859, 283, 845, 1609]"
2421,"[487, 1299, 1588, 448, 95]"
2422,"[1615, 448, 1191, 1517, 1638]"
2423,"[1618, 926, 1629, 1589, 95]"
2424,"[114, 16, 1567, 114, 1638]"
2425,"[1904, 1589, 1608, 1905, 1627]"
2426,"[1772, 1245, 952, 918, 1359]"
2427,"[1320, 667, 859, 409, 95]"
2428,"[114, 1767, 859, 1317, 1750]"
2429,"[1628, 1553, 1193, 1567, 95]"
2430,"[368, 448, 1255, 455, 446]"
2431,"[368, 1125, 1557, 926, 68]"
2432,"[365, 412, 1274, 1273, 1270]"
2433,"[1517, 1608, 859, 1638, 723]"
2434,"[200, 215, 989, 177, 917]"
2435,"[1746, 1626, 480, 1717, 1119]"
2436,"[1193, 1567, 95, 971, 1589]"
2437,"[116, 478, 1924, 1704, 116]"
2438,"[289, 1066, 1561, 926, 1073]"
2439,"[1172, 547, 1006, 845, 1359]"
2440,"[1299, 448, 1517, 1359, 446]"
2441,"[1819, 1818, 1842, 1841, 95]"
2442,"[1915, 1274, 1273, 1270, 926]"
2443,"[1299, 1588, 448, 1567, 95]"
2444,"[380, 1006, 114, 857, 1299]"
2445,"[884, 1638, 1637, 44, 43]"
2446,"[1655, 692, 1722, 1722, 1617]"
2447,"[89, 1359, 1804, 1802, 1801]"
2448,"[222, 1819, 971, 448, 95]"
2449,"[290, 1696, 1122, 290, 1696]"
2450,"[283, 1085, 125, 993, 412]"
2451,"[265, 258, 1608, 1590, 1638]"
2452,"[1154, 1235, 1359, 541, 89]"
2453,"[1620, 1520, 1629, 1589, 1193]"
2454,"[1573, 1705, 1704, 1249, 216]"
2455,"[478, 116, 1600, 455, 412]"
2456,"[1541, 1489, 1201, 1320, 95]"
2457,"[1488, 421, 1570, 1785, 1287]"
2458,"[1172, 859, 606, 723, 320]"
2459,"[1273, 441, 1274, 926, 1589]"
2460,"[455, 1607, 1517, 1251, 1638]"
2461,"[1555, 97, 96, 1555, 1617]"
2462,"[265, 938, 1590, 438, 1884]"
2463,"[116, 1884, 478, 116, 114]"
2464,"[1620, 1520, 95, 480, 1627]"
2465,"[1917, 439, 347, 1006, 971]"
2466,"[1772, 796, 1567, 95, 1589]"
2467,"[1274, 439, 1273, 1270, 1269]"
2468,"[857, 1673, 1894, 347, 443]"
2469,"[1896, 455, 1567, 114, 1589]"
2470,"[1670, 1201, 749, 1320, 124]"
2471,"[1915, 926, 1030, 265, 222]"
2472,"[412, 1826, 1561, 672, 625]"
2473,"[114, 1529, 1567, 1588, 95]"
2474,"[265, 1705, 1704, 1304, 720]"
2475,"[455, 1299, 448, 403, 1251]"
2476,"[859, 723, 1172, 606, 1359]"
2477,"[1607, 1274, 438, 1517, 1638]"
2478,"[125, 1, 188, 455, 1895]"
2479,"[448, 1889, 409, 438, 1904]"
2480,"[1274, 1273, 1270, 1269, 1267]"
2481,"[819, 1932, 1517, 1608, 1638]"
2482,"[455, 16, 114, 1567, 114]"
2483,"[739, 669, 1740, 781, 1719]"
2484,"[1269, 993, 761, 759, 1359]"
2485,"[1273, 1270, 1269, 1617, 1555]"
2486,"[73, 1317, 1006, 971, 468]"
2487,"[1673, 347, 1209, 1491, 547]"
2488,"[857, 440, 1274, 1273, 1900]"
2489,"[290, 1696, 1670, 1320, 420]"
2490,"[442, 1753, 1070, 761, 759]"
2491,"[368, 455, 368, 110, 448]"
2492,"[324, 819, 1608, 1638, 222]"
2493,"[1098, 108, 108, 1098, 114]"
2494,"[114, 1567, 1317, 95, 971]"
2495,"[1924, 478, 1704, 116, 116]"
2496,"[1804, 468, 114, 73, 1567]"
2497,"[1281, 89, 1359, 1172, 761]"
2498,"[977, 975, 210, 365, 927]"
2499,"[927, 927, 971, 95, 1567]"
2500,"[1523, 811, 1494, 1659, 1185]"
2501,"[1274, 1273, 1270, 1269, 1267]"
2502,"[1917, 408, 1682, 956, 68]"
2503,"[1274, 1273, 1270, 1269, 1267]"
2504,"[1488, 421, 1287, 82, 816]"
2505,"[1900, 1842, 1841, 1840, 1839]"
2506,"[362, 175, 1915, 886, 211]"
2507,"[1887, 1628, 1553, 95, 1567]"
2508,"[1804, 73, 468, 95, 68]"
2509,"[1886, 1619, 1550, 1359, 89]"
2510,"[1125, 1558, 1550, 1618, 1894]"
2511,"[1064, 222, 453, 412, 446]"
2512,"[477, 1628, 1553, 476, 1638]"
2513,"[165, 1915, 420, 956, 1618]"
2514,"[1902, 1197, 1541, 448, 95]"
2515,"[1704, 1705, 1883, 547, 1246]"
2516,"[1700, 1201, 1541, 1320, 347]"
2517,"[409, 787, 1320, 95, 971]"
2518,"[845, 83, 1692, 1202, 410]"
2519,"[1177, 441, 1274, 1555, 484]"
2520,"[1916, 1627, 1133, 95, 95]"
2521,"[1544, 1899, 1610, 1277, 1638]"
2522,"[442, 1312, 687, 1717, 1599]"
2523,"[1068, 1137, 320, 927, 412]"
2524,"[409, 102, 420, 1320, 347]"
2525,"[1894, 1274, 1273, 1270, 1116]"
2526,"[53, 1006, 438, 1901, 1638]"
2527,"[1620, 1520, 347, 443, 892]"
2528,"[73, 1316, 1587, 861, 68]"
2529,"[1648, 731, 956, 926, 68]"
2530,"[4, 73, 1320, 667, 453]"
2531,"[1924, 478, 111, 116, 859]"
2532,"[1871, 1936, 438, 728, 1272]"
2533,"[1618, 1617, 926, 1024, 1618]"
2534,"[1810, 1772, 1494, 1767, 1161]"
2535,"[682, 111, 1065, 1063, 892]"
2536,"[165, 1548, 1666, 926, 921]"
2537,"[89, 1359, 1056, 1139, 1767]"
2538,"[1915, 1705, 1704, 1590, 1269]"
2539,"[1673, 347, 443, 439, 441]"
2540,"[1588, 95, 1536, 1619, 403]"
2541,"[1677, 1599, 789, 603, 609]"
2542,"[1614, 1145, 44, 1494, 1155]"
2543,"[1344, 1705, 1704, 1915, 419]"
2544,"[73, 1320, 1155, 1717, 1145]"
2545,"[547, 1804, 1802, 1161, 110]"
2546,"[692, 692, 1277, 1638, 116]"
2547,"[1673, 327, 347, 786, 625]"
2548,"[1274, 1273, 1270, 1517, 1638]"
2549,"[1559, 1900, 1678, 1272, 440]"
2550,"[1618, 468, 1887, 892, 1640]"
2551,"[1541, 420, 409, 926, 438]"
2552,"[1320, 749, 497, 403, 347]"
2553,"[692, 409, 97, 96, 111]"
2554,"[409, 98, 97, 96, 480]"
2555,"[1299, 1626, 409, 1137, 53]"
2556,"[1804, 1802, 1801, 1799, 1359]"
2557,"[1619, 1502, 448, 1299, 455]"
2558,"[1052, 495, 1761, 484, 476]"
2559,"[478, 412, 1145, 1760, 1761]"
2560,"[372, 368, 368, 455, 448]"
2561,"[327, 441, 1473, 1129, 412]"
2562,"[102, 420, 290, 1320, 1155]"
2563,"[409, 1144, 222, 1064, 95]"
2564,"[1620, 1520, 1628, 95, 480]"
2565,"[1915, 374, 1602, 926, 1589]"
2566,"[420, 1902, 409, 1628, 1888]"
2567,"[787, 606, 1573, 1639, 1742]"
2568,"[448, 1607, 1894, 1517, 1888]"
2569,"[1673, 440, 1274, 347, 443]"
2570,"[1239, 89, 1619, 446, 1589]"
2571,"[669, 857, 448, 1299, 403]"
2572,"[1929, 1612, 1896, 1926, 1904]"
2573,"[1896, 1612, 1567, 1627, 114]"
2574,"[368, 409, 455, 448, 1742]"
2575,"[859, 1760, 1761, 1619, 412]"
2576,"[1312, 1599, 1312, 609, 1717]"
2577,"[1570, 16, 859, 1717, 114]"
2578,"[335, 704, 111, 468, 708]"
2579,"[211, 302, 1929, 720, 68]"
2580,"[1612, 448, 73, 1, 468]"
2581,"[1896, 455, 1607, 114, 1567]"
2582,"[1588, 1529, 448, 1191, 1562]"
2583,"[1495, 1897, 1, 1287, 1133]"
2584,"[420, 98, 420, 1628, 1541]"
2585,"[216, 1905, 1627, 1133, 1619]"
2586,"[1628, 1553, 787, 95, 409]"
2587,"[1249, 787, 455, 421, 1752]"
2588,"[1896, 114, 1567, 1529, 1589]"
2589,"[1615, 1586, 1620, 971, 68]"
2590,"[1589, 95, 1193, 1608, 1894]"
2591,"[369, 368, 993, 455, 1638]"
2592,"[1530, 347, 441, 1494, 44]"
2593,"[1678, 1767, 787, 327, 1359]"
2594,"[420, 1628, 1888, 1320, 95]"
2595,"[1046, 959, 215, 364, 1666]"
2596,"[1705, 73, 468, 1185, 1052]"
2597,"[1586, 1620, 1029, 95, 1608]"
2598,"[265, 364, 208, 976, 207]"
2599,"[222, 926, 1255, 1666, 68]"
2600,"[1274, 1273, 1270, 1269, 438]"
2601,"[1910, 835, 114, 16, 455]"
2602,"[819, 1517, 1608, 403, 1638]"
2603,"[1495, 1579, 1544, 787, 412]"
2604,"[927, 1590, 114, 16, 1065]"
2605,"[265, 1129, 926, 1590, 446]"
2606,"[1270, 440, 439, 1267, 412]"
2607,"[1620, 1520, 1029, 480, 1619]"
2608,"[478, 1924, 96, 97, 116]"
2609,"[1029, 1041, 1193, 1909, 1589]"
2610,"[497, 1320, 1717, 1767, 1742]"
2611,"[1281, 83, 1609, 89, 1359]"
2612,"[420, 629, 1520, 1620, 374]"
2613,"[1296, 114, 1567, 1359, 16]"
2614,"[116, 478, 96, 97, 1904]"
2615,"[116, 692, 438, 412, 1638]"
2616,"[1705, 1704, 1069, 1627, 1567]"
2617,"[265, 1627, 892, 1006, 1638]"
2618,"[364, 1894, 1627, 1618, 1608]"
2619,"[1705, 1810, 606, 1894, 420]"
2620,"[347, 95, 443, 1897, 95]"
2621,"[1590, 835, 1910, 16, 114]"
2622,"[478, 1375, 1924, 96, 97]"
2623,"[73, 1299, 1116, 468, 448]"
2624,"[1910, 1884, 455, 114, 114]"
2625,"[455, 857, 886, 448, 1299]"
2626,"[1064, 1249, 1065, 1063, 1619]"
2627,"[1299, 448, 1567, 1628, 95]"
2628,"[438, 1826, 448, 1500, 95]"
2629,"[1930, 1930, 455, 1030, 265]"
2630,"[891, 1559, 1272, 625, 1894]"
2631,"[1884, 114, 16, 114, 1618]"
2632,"[1567, 114, 95, 971, 16]"
2633,"[439, 1274, 1273, 1270, 892]"
2634,"[1070, 1722, 1599, 1312, 609]"
2635,"[111, 106, 1567, 95, 1589]"
2636,"[901, 1249, 926, 1589, 1638]"
2637,"[1673, 857, 347, 412, 1550]"
2638,"[448, 819, 1894, 1810, 1638]"
2639,"[1896, 1884, 114, 114, 1567]"
2640,"[1620, 1520, 1620, 1589, 1627]"
2641,"[1619, 1618, 1617, 1550, 926]"
2642,"[455, 379, 368, 448, 1804]"
2643,"[114, 95, 859, 1567, 16]"
2644,"[1915, 1567, 787, 1627, 1619]"
2645,"[95, 874, 1618, 1608, 1904]"
2646,"[1899, 1905, 1627, 1904, 1589]"
2647,"[327, 1673, 347, 443, 1359]"
2648,"[368, 1896, 1607, 114, 1567]"
2649,"[1761, 1760, 857, 1359, 95]"
2650,"[171, 420, 124, 1320, 1201]"
2651,"[98, 420, 420, 1541, 1902]"
2652,"[1065, 1063, 1328, 95, 1619]"
2653,"[349, 1901, 73, 1006, 480]"
2654,"[1896, 1607, 1517, 1608, 1638]"
2655,"[1359, 89, 1819, 1842, 1841]"
2656,"[73, 1804, 971, 480, 468]"
2657,"[73, 626, 95, 468, 1185]"
2658,"[455, 455, 454, 1308, 535]"
2659,"[439, 1273, 1270, 1269, 1894]"
2660,"[448, 478, 1924, 1534, 1564]"
2661,"[1886, 1359, 89, 442, 787]"
2662,"[448, 480, 73, 468, 1638]"
2663,"[1072, 1896, 95, 1567, 1627]"
2664,"[1673, 73, 443, 347, 95]"
2665,"[1704, 1705, 672, 1529, 1904]"
2666,"[1272, 1116, 480, 95, 1638]"
2667,"[497, 667, 222, 448, 1272]"
2668,"[1705, 1704, 497, 89, 1359]"
2669,"[1064, 439, 1274, 1273, 1619]"
2670,"[114, 455, 16, 1567, 448]"
2671,"[1628, 1553, 1888, 1080, 1359]"
2672,"[455, 1070, 1191, 811, 16]"
2673,"[1917, 1620, 1520, 1006, 971]"
2674,"[1804, 368, 1125, 114, 1638]"
2675,"[1617, 455, 1618, 1618, 926]"
2676,"[1661, 1717, 114, 320, 1767]"
2677,"[857, 1116, 347, 412, 440]"
2678,"[497, 222, 446, 1628, 1553]"
2679,"[993, 845, 1359, 332, 284]"
2680,"[1274, 1273, 1270, 1269, 1267]"
2681,"[1617, 1083, 547, 1466, 95]"
2682,"[409, 890, 1615, 1916, 1586]"
2683,"[368, 1659, 1274, 1273, 1270]"
2684,"[441, 1272, 993, 720, 412]"
2685,"[1620, 1520, 1302, 672, 926]"
2686,"[1905, 1627, 68, 95, 1589]"
2687,"[1024, 98, 455, 1619, 1638]"
2688,"[108, 368, 448, 455, 1255]"
2689,"[1359, 89, 43, 1608, 1638]"
2690,"[859, 1628, 1553, 845, 222]"
2691,"[926, 1619, 1722, 324, 446]"
2692,"[1902, 420, 1541, 409, 1320]"
2693,"[891, 1116, 439, 857, 1679]"
2694,"[1064, 1904, 1905, 1627, 1589]"
2695,"[1896, 1567, 16, 114, 455]"
2696,"[1541, 1320, 749, 155, 124]"
2697,"[891, 547, 1317, 73, 1359]"
2698,"[1116, 468, 448, 1742, 95]"
2699,"[535, 16, 1510, 1404, 114]"
2700,"[455, 448, 606, 845, 1638]"
2701,"[478, 1924, 1273, 1270, 1269]"
2702,"[73, 1185, 468, 95, 1567]"
2703,"[672, 625, 327, 1116, 1905]"
2704,"[1274, 1273, 1270, 1269, 1267]"
2705,"[1157, 967, 1695, 114, 1618]"
2706,"[1929, 1592, 720, 1666, 926]"
2707,"[1617, 16, 114, 1617, 1884]"
2708,"[291, 439, 1274, 1273, 1550]"
2709,"[114, 16, 859, 1296, 1567]"
2710,"[124, 155, 1320, 1670, 749]"
2711,"[1619, 1618, 95, 1608, 1589]"
2712,"[478, 1924, 859, 114, 1767]"
2713,"[1070, 44, 1534, 1564, 1562]"
2714,"[859, 723, 845, 68, 993]"
2715,"[1587, 1673, 1320, 480, 347]"
2716,"[365, 347, 443, 1145, 478]"
2717,"[288, 1060, 1011, 1048, 265]"
2718,"[1274, 439, 1273, 1270, 1269]"
2719,"[83, 1772, 421, 448, 1810]"
2720,"[892, 468, 1249, 1786, 316]"
2721,"[333, 672, 1272, 119, 625]"
2722,"[497, 1359, 1317, 73, 1488]"
2723,"[116, 926, 412, 438, 414]"
2724,"[455, 1249, 412, 609, 1638]"
2725,"[1620, 1520, 347, 95, 1627]"
2726,"[1917, 265, 926, 1064, 603]"
2727,"[1900, 1900, 1274, 1273, 1270]"
2728,"[1924, 478, 857, 439, 412]"
2729,"[1564, 1489, 95, 1320, 1742]"
2730,"[1158, 1603, 1202, 410, 1901]"
2731,"[1607, 819, 1608, 1517, 1638]"
2732,"[1068, 1930, 455, 448, 222]"
2733,"[1344, 1915, 1888, 1761, 1760]"
2734,"[1550, 1533, 1563, 1137, 1619]"
2735,"[1281, 1172, 859, 1359, 993]"
2736,"[165, 1052, 1911, 720, 68]"
2737,"[1883, 547, 73, 1820, 1246]"
2738,"[1607, 448, 1274, 1517, 1638]"
2739,"[1495, 439, 1274, 1273, 438]"
2740,"[1620, 1520, 455, 1916, 438]"
2741,"[857, 412, 625, 1116, 1915]"
2742,"[864, 4, 749, 1320, 1155]"
2743,"[1915, 1620, 1029, 1619, 68]"
2744,"[1678, 1613, 1313, 347, 845]"
2745,"[1904, 1627, 1589, 1905, 956]"
2746,"[1494, 1185, 413, 993, 44]"
2747,"[1607, 448, 1517, 1608, 1638]"
2748,"[455, 97, 96, 1617, 114]"
2749,"[1029, 1620, 1620, 921, 1618]"
2750,"[1655, 16, 1191, 114, 1884]"
2751,"[1896, 1607, 1517, 1608, 1638]"
2752,"[1907, 16, 1567, 1306, 1191]"
2753,"[1530, 364, 1127, 447, 1607]"
2754,"[1541, 222, 1705, 1704, 409]"
2755,"[1549, 1893, 1894, 1905, 1627]"
2756,"[1587, 89, 1359, 347, 351]"
2757,"[1274, 1273, 857, 347, 443]"
2758,"[455, 1203, 114, 1638, 1567]"
2759,"[1636, 321, 364, 892, 320]"
2760,"[1615, 1626, 448, 1299, 1638]"
2761,"[455, 448, 403, 1255, 446]"
2762,"[73, 971, 95, 468, 222]"
2763,"[1072, 439, 1274, 1273, 1270]"
2764,"[1894, 1607, 819, 1517, 1638]"
2765,"[468, 1705, 1704, 861, 1299]"
2766,"[1172, 320, 439, 1274, 438]"
2767,"[1550, 1894, 1074, 95, 95]"
2768,"[1066, 1193, 95, 1608, 1589]"
2769,"[1274, 439, 1273, 1270, 1269]"
2770,"[1894, 857, 116, 1068, 412]"
2771,"[1842, 1841, 1840, 1839, 1838]"
2772,"[1887, 347, 1897, 95, 1567]"
2773,"[478, 116, 442, 1576, 438]"
2774,"[1673, 443, 347, 1897, 95]"
2775,"[448, 95, 1567, 455, 16]"
2776,"[1116, 891, 97, 98, 96]"
2777,"[1900, 439, 1274, 1272, 625]"
2778,"[1717, 993, 1705, 1704, 1155]"
2779,"[1628, 1553, 1193, 1638, 1589]"
2780,"[73, 468, 95, 971, 1841]"
2781,"[480, 95, 1905, 1627, 1904]"
2782,"[420, 409, 420, 1670, 1320]"
2783,"[420, 1564, 1489, 1201, 1196]"
2784,"[1902, 443, 347, 95, 892]"
2785,"[1278, 344, 455, 926, 446]"
2786,"[1083, 993, 761, 1202, 410]"
2787,"[1570, 1287, 1727, 1171, 127]"
2788,"[98, 1617, 1555, 16, 114]"
2789,"[1125, 1030, 324, 455, 926]"
2790,"[606, 787, 438, 95, 1619]"
2791,"[1915, 1889, 672, 625, 1619]"
2792,"[1647, 1, 1006, 1905, 1627]"
2793,"[95, 1629, 1627, 1619, 1589]"
2794,"[409, 95, 1627, 1905, 1619]"
2795,"[455, 454, 465, 1762, 1614]"
2796,"[1359, 1804, 1802, 1801, 1723]"
2797,"[1927, 1549, 1884, 97, 96]"
2798,"[409, 43, 1627, 1133, 1589]"
2799,"[259, 1682, 224, 257, 228]"
2800,"[1674, 1907, 1889, 1618, 1627]"
2801,"[1899, 629, 1904, 1619, 1629]"
2802,"[1202, 410, 1692, 761, 1080]"
2803,"[1897, 103, 364, 1627, 412]"
